t   Re(c(t))    Im(c(t))
1.87  1.4918415514791027e-16  1.3988255150294344e-17
1.8800000000000001  1.6046704919308235e-16  6.519159381357012e-17
1.8900000000000001  1.6417749561979026e-16  1.2040788956073647e-16
1.9000000000000001  1.3096404205454595e-16  1.7894088251522962e-16
1.9100000000000001  7.979455869915567e-17  2.37900954218223e-16
1.92  4.8203456511097336e-18  2.727088751302533e-16
1.93  -7.297860566678121e-17  2.805704682849816e-16
1.94  -1.6600347050140687e-16  2.3881504961616716e-16
1.95  -2.4666499691193263e-16  1.991134644597371e-16
1.96  -2.9295814942896456e-16  1.2171896415949533e-16
1.97  -3.203602303834754e-16  4.086545941969529e-17
1.98  -3.204301931200154e-16  -5.101134376746636e-17
1.99  -3.019694992445339e-16  -1.2986514051200412e-16
2.0  -2.540361194085409e-16  -2.0655016524580208e-16
2.0100000000000002  -1.6462493558296357e-16  -2.5273956229944116e-16
2.02  -1.238974093805794e-16  -3.03681291912246e-16
2.0300000000000002  -4.0311382768889914e-17  -3.019056738359841e-16
2.04  2.6922110796279603e-17  -3.095616414521698e-16
2.05  9.579322191684562e-17  -2.7235670267435296e-16
2.06  1.6952514668669668e-16  -2.4049477044514584e-16
2.07  2.1346375490058475e-16  -1.831433765062085e-16
2.08  2.447367863388874e-16  -1.0864226398738695e-16
2.09  2.4840219555983284e-16  -3.077432082300217e-17
2.1  2.1605501129674143e-16  4.7133491348841345e-17
2.11  1.8085577213272433e-16  1.016094180136365e-16
2.12  1.0784159163781916e-16  1.160897341157905e-16
2.13  5.833763839512347e-17  9.92632521891011e-17
2.14  2.3945260299453947e-17  8.069344689306843e-17
2.15  -1.284597288009366e-17  5.759422568468846e-17
2.16  -2.791695604638094e-17  3.59160298258084e-17
2.17  -3.303821440419276e-18  2.608755297430949e-18
2.18  1.7216479098811642e-17  -8.842145815102648e-18
2.19  4.0080171306642046e-17  -1.10870153428582e-17
2.2  8.216435667568251e-17  -2.7894410420171344e-17
2.21  9.856860743038877e-17  -2.994209222138026e-20
2.22  1.12587262078528e-16  2.151538676056723e-17
2.23  1.1445002610965485e-16  4.396178692548456e-17
2.24  1.0228887287240628e-16  8.201176661828704e-17
2.25  9.561891968712566e-17  1.2799812512322885e-16
2.2600000000000002  6.680943832652759e-17  1.7214138012909353e-16
2.27  1.8249634213645557e-17  2.0580696331704152e-16
2.2800000000000002  -4.68639431961767e-17  2.1407022792123117e-16
2.29  -1.1358920097762687e-16  1.9873957620984573e-16
2.3000000000000003  -1.8453524120661552e-16  1.5900640586817742e-16
2.31  -2.496177900454057e-16  9.676806041252843e-17
2.32  -2.6833126237182005e-16  1.3967231099441432e-17
2.33  -2.610611527350615e-16  -7.616468085656928e-17
2.34  -2.4102134201493167e-16  -1.6799932762966121e-16
2.35  -1.773948031616858e-16  -2.4056166679145406e-16
2.36  -1.0788992659196466e-16  -2.9459930779434256e-16
2.37  -9.586771553647324e-18  -3.3025228331205127e-16
2.38  9.42948359232676e-17  -3.1987106639906633e-16
2.39  1.922493449954421e-16  -2.762196281835654e-16
2.4  2.8002914291623185e-16  -1.992287446428386e-16
2.41  3.41523711289944e-16  -9.358063059152006e-17
2.42  3.6383138057789483e-16  2.920947755529142e-17
2.43  3.467299073240343e-16  1.5317555196978903e-16
2.44  2.8852249695804585e-16  2.6693922011623224e-16
2.45  1.9049071113813214e-16  3.5787998441751676e-16
2.46  6.31801620042011e-17  4.10920322215655e-16
2.47  -7.837955791010688e-17  4.291377295694941e-16
2.48  -2.230525209009215e-16  4.0450309213903747e-16
2.49  -3.469790348320702e-16  3.252002982278599e-16
2.5  -4.526282714983369e-16  2.1250789790860338e-16
2.5100000000000002  -5.19934456794732e-16  6.631611617631711e-17
2.52  -5.337978772887158e-16  -1.017626895552882e-16
2.5300000000000002  -4.945890763209093e-16  -2.627730410368673e-16
2.54  -4.127031576040298e-16  -4.0889418658472774e-16
2.5500000000000003  -2.7415886817760983e-16  -5.342629706914741e-16
2.56  -1.0790404068329455e-16  -6.063285589564174e-16
2.57  7.895974882604481e-17  -6.244670984341249e-16
2.58  2.65173770380509e-16  -5.92135704348035e-16
2.59  4.381739411899634e-16  -4.956345591913194e-16
2.6  5.838601264340249e-16  -3.4832378110692195e-16
2.61  6.747516984555368e-16  -1.6832675399134202e-16
2.62  7.070835255307307e-16  2.1701731644617918e-17
2.63  6.754847664357532e-16  2.098875531252813e-16
2.64  5.855117713980742e-16  3.6327006381365567e-16
2.65  4.482569044506788e-16  4.730380699472828e-16
2.66  2.697708925737585e-16  5.19748702770895e-16
2.67  6.413539097783611e-17  4.913201611072832e-16
2.68  -1.6309200167820002e-16  3.8507052570915757e-16
2.69  -4.076766413020177e-16  1.9583397803298948e-16
2.7  -6.740348523985867e-16  -7.566486144428366e-17
2.71  -9.895740800149938e-16  -4.166641464707968e-16
2.72  -1.4014423932680382e-15  -8.104672711794496e-16
2.73  -1.9815186645698812e-15  -1.236952237703743e-15
2.74  -2.845948350433935e-15  -1.6574863997077033e-15
2.75  -4.158912882090751e-15  -1.9966566676015605e-15
2.7600000000000002  -6.1571834489353594e-15  -2.16423555974332e-15
2.77  -9.194375455743052e-15  -1.9987632701874313e-15
2.7800000000000002  -1.3744117115726443e-14  -1.2253680915213604e-15
2.79  -2.0482416721203195e-14  6.192168149684643e-16
2.8000000000000003  -3.037662114237131e-14  4.2206106775584026e-15
2.81  -4.4768625508621094e-14  1.0716654293199234e-14
2.82  -6.559501904454252e-14  2.1841847713211808e-14
2.83  -9.561256852333561e-14  4.031938409115838e-14
2.84  -1.3879633574401903e-13  7.027954252556207e-14
2.85  -2.0091763122669032e-13  1.1799021978487642e-13
2.86  -2.9033795415591007e-13  1.928773365955583e-13
2.87  -4.193595550918691e-13  3.090095933683556e-13
2.88  -6.061326787629941e-13  4.872650094034834e-13
2.89  -8.776379939003537e-13  7.583490546471962e-13
2.9  -1.2742056433659933e-12  1.1671881643726013e-12
2.91  -1.8564590235963405e-12  1.7790272648690792e-12
2.92  -2.7159623233404e-12  2.6878710440934915e-12
2.93  -3.991513267519496e-12  4.028018049668588e-12
2.94  -5.893974085784265e-12  5.989347362899324e-12
2.95  -8.744173271054696e-12  8.837365464596435e-12
2.96  -1.3030192285594005e-11  1.2938074523935427e-11
2.97  -1.9493581776724235e-11  1.8787764954158106e-11
2.98  -2.925828921314148e-11  2.7045370957052414e-11
2.99  -4.4021550558750794e-11  3.856244761593403e-11
3.0  -6.633390544430181e-11  5.4399737889814435e-11
3.0100000000000002  -1.0000513484737433e-10  7.580982022911791e-11
3.02  -1.506851458698006e-10  1.0414942155686075e-10
3.0300000000000002  -2.266825486530181e-10  1.4065971872212946e-10
3.04  -3.4009791540816996e-10  1.8601371591707296e-10
3.0500000000000003  -5.083598042745058e-10  2.3947178868886766e-10
3.06  -7.562540922848792e-10  2.974004212974746e-10
3.0700000000000003  -1.1185197664117563e-09  3.5078869566957734e-10
3.08  -1.6430305503006202e-09  3.812308808075743e-10
3.09  -2.394464925275497e-09  3.5462481068502754e-10
3.1  -3.458147179604096e-09  2.115595345752575e-10
3.11  -4.943364503925736e-09  -1.469598632467144e-10
3.12  -6.984853783100795e-09  -8.801543080104554e-10
3.13  -9.740210868563333e-09  -2.2365027360495555e-09
3.14  -1.3379590613544462e-08  -4.593365120471488e-09
3.15  -1.806211568091421e-08  -8.509251078737912e-09
3.16  -2.3890787082146572e-08  -1.4790027006886537e-08
3.17  -3.083433581842019e-08  -2.4568550827346157e-08
3.18  -3.860043779850795e-08  -3.9393779306393503e-08
3.19  -4.6440318135083874e-08  -6.131952746889969e-08
3.2  -5.2860639424987975e-08  -9.297381469122917e-08
3.21  -5.5215882113054114e-08  -1.37576047497724e-07
3.22  -4.9155121150444865e-08  -1.9885015175768275e-07
3.23  -2.7904096836362718e-08  -2.8075650059762234e-07
3.24  1.8619138979640548e-08  -3.869342080285904e-07
3.25  1.0482360613915834e-07  -5.19709666005701e-07
3.2600000000000002  2.5051312817915456e-07  -6.78491073345905e-07
3.27  4.818312860250782e-07  -8.573396385196442e-07
3.2800000000000002  8.31792470436836e-07  -1.0414984043336245e-06
3.29  1.3399485406188236e-06  -1.2026874568524014e-06
3.3000000000000003  2.0505435835644356e-06  -1.2930645438047918e-06
3.31  3.0082860058144963e-06  -1.237934200674415e-06
3.3200000000000003  4.250643891584336e-06  -9.276022783830963e-07
3.33  5.795393048568804e-06  -2.0925227568337413e-07
3.34  7.622090391287739e-06  1.1196067880971203e-06
3.35  9.64631114750684e-06  3.3136960901549564e-06
3.36  1.1686009382595303e-05  6.67505353265361e-06
3.37  1.3420392698369218e-05  1.1536044650215797e-05
3.38  1.434340411505507e-05  1.8224640330865226e-05
3.39  1.3716411798352544e-05  2.700560637309523e-05
3.4  1.0528082322639299e-05  3.799129442239277e-05
3.41  3.4735809176318554e-06  5.1017013432227305e-05
3.42  -9.03008561289957e-06  6.547908475104126e-05
3.43  -2.877117474220087e-05  8.013925063441834e-05
3.44  -5.7587792007538765e-05  9.29076275300644e-05
3.45  -9.710380752494223e-05  0.00010062811834143545
3.46  -0.00014833291290686869  9.890488273296794e-05
3.47  -0.00021113670689421315  8.202513236591771e-05
3.48  -0.00028353991715474757  4.30501973061715e-05
3.49  -0.00036093283968361914  -2.5839658418800033e-05
3.5  -0.000435228466204882  -0.0001326552180120692
3.5100000000000002  -0.0004940885888732371  -0.0002844787074305427
3.52  -0.0005203860495520122  -0.0004858564341977407
3.5300000000000002  -0.0004921228186897923  -0.000736696660400532
3.54  -0.0003830658783548076  -0.0010297460350129754
3.5500000000000003  -0.0001643817180063632  -0.0013478283599093694
3.56  0.00019247013598583092  -0.0016611657730301486
3.5700000000000003  0.0007114002887982622  -0.0019252532840083757
3.58  0.0014058714983071936  -0.0020799032196949733
3.59  0.0022717870478894944  -0.0020501879047642823
3.6  0.003279575512512482  -0.0017500505104012737
3.61  0.004366324969155837  -0.0010892847204911616
3.62  0.005429207578706957  1.5635809827789045e-05
3.63  0.006321791800178818  0.0016267975383956323
3.64  0.006855088309769163  0.0037666680935862654
3.65  0.006805227015500279  0.006397775187799343
3.66  0.005929423107661616  0.009402401757614658
3.67  0.0039912791287934155  0.012565351219373397
3.68  0.0007954393894778928  0.015563599919832008
3.69  -0.0037698310335629115  0.017967102904164523
3.7  -0.009685346960928987  0.01925495583057779
3.71  -0.01675412662028865  0.01885035523271963
3.72  -0.024561920934223127  0.016176207808278564
3.73  -0.03245353186476432  0.01073077767309967
3.74  -0.03953387772791314  0.0021795242608997813
3.75  -0.044702132236163795  -0.009544466253730744
3.7600000000000002  -0.04672512238609591  -0.02414287984721074
3.77  -0.04435236740771302  -0.04087213720954986
3.7800000000000002  -0.03646975621819841  -0.05849774671517021
3.79  -0.022282262647178752  -0.07530003632889748
3.8000000000000003  -0.001508968927733436  -0.08914586980480516
3.81  0.025433017617325512  -0.09763564923805704
3.8200000000000003  0.05728422925713697  -0.0983266792808656
3.83  0.09186874229964151  -0.0890232925922948
3.84  0.12611916513459986  -0.06811201471057189
3.85  0.15622296831717702  -0.03490798386431345
3.86  0.17790085760720442  0.010031280062874437
3.87  0.18681190854796337  0.06467480175571996
3.88  0.179061161777445  0.12542007308490466
3.89  0.1517655188096664  0.1871712404727699
3.9  0.10361590759937854  0.2436219305209784
3.91  0.03536094228067774  0.2877488733317813
3.92  -0.049867321336269706  0.3124947574640406
3.93  -0.14645909386885186  0.31158855374060945
3.94  -0.2465201101848341  0.2804229025690527
3.95  -0.3403798246314738  0.21688562111239496
3.96  -0.4174042250922633  0.12203039268474965
3.97  -0.4670602258278611  0.00047385067875149414
3.98  -0.4801362971096301  -0.13957539579705913
3.99  -0.4499883572584392  -0.28671582488971825
4.0  -0.37365719445239515  -0.42719222996272355
4.01  -0.2526989761246521  -0.546130685183992
4.0200000000000005  -0.093586927510943  -0.6290667407171661
4.03  0.0924195573025647  -0.6636128278040234
4.04  0.28998502833037326  -0.6410741137487079
4.05  0.4809639029790133  -0.5578070710992397
4.0600000000000005  0.6461242366458549  -0.4161263759160396
4.07  0.7671624377691755  -0.22460458709280143
4.08  0.8287889760822976  0.002327389339799964
4.09  0.8206368974409872  0.2454894412929731
4.1  0.7387476148993828  0.48269161631155993
4.11  0.5864240670883257  0.6909382805939474
4.12  0.37430736371783135  0.8488615512721861
4.13  0.1196223393846817  0.9391051307356237
4.14  -0.15536092819842695  0.9503706538958344
4.15  -0.4255019409690071  0.8788670642757567
4.16  -0.6653674657184028  0.728967246199828
4.17  -0.8519200225780248  0.512967906439758
4.18  -0.9670026871532942  0.24995699839192295
4.19  -0.9993235399838343  -0.0360964202930892
4.2  -0.9456996906910041  -0.31881703983998033
4.21  -0.8114091883338912  -0.5721781165333649
4.22  -0.609607757492867  -0.773215674531341
4.23  -0.35988169418906285  -0.9043867158987725
4.24  -0.08611310203124456  -0.9553015890569624
4.25  0.18608498162310755  -0.9236401679146127
4.26  0.4320586622177371  -0.8151639700471289
4.2700000000000005  0.6306158768124783  -0.6428477750914741
4.28  0.766061158311793  -0.42525973377925147
4.29  0.8295483148537599  -0.18440465045497123
4.3  0.8196276095568703  0.05669949879856782
4.3100000000000005  0.7419662256982562  0.2764227039705768
4.32  0.6083205411970406  0.4566306840616629
4.33  0.4349231200702186  0.5842791373757384
4.34  0.24050625876421147  0.6523495156961089
4.3500000000000005  0.04421136578649139  0.6600695027017714
4.36  -0.13637197388612174  0.6124501696580955
4.37  -0.2868285358809793  0.5192496946725699
4.38  -0.3970508153686546  0.39353138856473135
4.39  -0.4618037513505049  0.25001584320958437
4.4  -0.48071569538993275  0.10343153762929679
4.41  -0.4577580389639659  -0.032952717278009414
4.42  -0.4003287087981588  -0.1484712692867041
4.43  -0.3180876419250444  -0.2357927647760076
4.44  -0.22170341365529464  -0.2912090735943134
4.45  -0.12166058201939763  -0.31450708915580394
4.46  -0.027250795614137974  -0.3084934440731558
4.47  0.054167186253687716  -0.2782727263601116
4.48  0.11759638601883303  -0.23039399067829403
4.49  0.1605191679255649  -0.171978712196394
4.5  0.18273898486845486  -0.10992831965628298
4.51  0.18600786093225297  -0.05028494856870234
4.5200000000000005  0.17351569640558231  0.0022103909360979956
4.53  0.14932054402384315  0.0443479614878558
4.54  0.1177920994200447  0.07448007892319851
4.55  0.08312632863954848  0.09238534828891193
4.5600000000000005  0.04897049952673361  0.09901211226162021
4.57  0.018177989320725032  0.09615198887643374
4.58  -0.007306196028665771  0.08609249204323138
4.59  -0.02644322897719071  0.07129040558990636
4.6000000000000005  -0.039005967198956056  0.05409678559536127
4.61  -0.045421882257359575  0.036552223763869185
4.62  -0.0465838580300319  0.020259121612720928
4.63  -0.04365629073074723  0.006327588127620721
4.64  -0.03789833921110523  -0.004615947310759652
4.65  -0.03051927328390182  -0.012372871791329754
4.66  -0.022573790771600405  -0.017086441158371782
4.67  -0.014898827241905502  -0.019142205312693922
4.68  -0.008088370296781907  -0.019068798712382293
4.69  -0.0024994051282811306  -0.017449586894757174
4.7  0.001719624742094446  -0.014851802195821629
4.71  0.004586754759228792  -0.011776146210269326
4.72  0.006238930047152761  -0.008626776122018792
4.73  0.006885479661611328  -0.005699344621690328
4.74  0.006767290767655711  -0.003183387275858657
4.75  0.00612441974703987  -0.0011747800267648215
4.76  0.005173171495471623  0.0003059273567355687
4.7700000000000005  0.004092332992229951  0.001292950176345217
4.78  0.003017323326733288  0.0018553162041664087
4.79  0.0020405103737233332  0.002079453665299154
4.8  0.0012157858663044037  0.0020553916192199624
4.8100000000000005  0.0005656001145457238  0.00186691869282519
4.82  8.894131554666077e-05  0.0015855015366028975
4.83  -0.00023088497182847348  0.001267411160174533
4.84  -0.000419434484615528  0.0009533265509878828
4.8500000000000005  -0.0005056688918691767  0.0006696472676731707
4.86  -0.0005179900914446059  0.00043080955575484084
4.87  -0.0004816825454587845  0.00024202389855223634
4.88  -0.0004175542763935405  0.00010200118729438211
4.89  -0.0003415064207796353  5.3834195828277436e-06
4.9  -0.00026475220758812105  -5.5274560054831585e-05
4.91  -0.0001944323224400294  -8.802267538179291e-05
4.92  -0.00013441957928827082  -0.00010051018880328912
4.93  -8.615921590486918e-05  -9.939038115724846e-05
4.94  -4.944296675501002e-05  -9.00476397556968e-05
4.95  -2.3059740261106097e-05  -7.655600052852424e-05
4.96  -5.300530085303832e-06  -6.178653155035441e-05
4.97  5.680383003713447e-06  -4.759562831206651e-05
4.98  1.1630871360277293e-05  -3.5043214847582673e-05
4.99  1.4068619314493528e-05  -2.4606159255568644e-05
5.0  1.4224835773303536e-05  -1.636621543973518e-05
5.01  1.30397758644516e-05  -1.0162725313295883e-05
5.0200000000000005  1.11897577941365e-05  -5.708062233569318e-06
5.03  9.130047568215618e-06  -2.6686986852828207e-06
5.04  7.14257223864113e-06  -7.173891109254443e-07
5.05  5.381409325914717e-06  4.371153148428779e-07
5.0600000000000005  3.912158847448018e-06  1.0365869000327913e-06
5.07  2.743601204876641e-06  1.2706610343351746e-06
5.08  1.8515644610228554e-06  1.2806723842598173e-06
5.09  1.1958131646725746e-06  1.1667893257804262e-06
5.1000000000000005  7.311893003125757e-07  9.962585044829624e-07
5.11  4.1433484612401646e-07  8.113970792519349e-07
5.12  2.0723030437516582e-07  6.365933318631336e-07
5.13  7.858963645563605e-08  4.840113214312841e-07
5.14  3.925263743948797e-09  3.579731762572127e-07
5.15  -3.512169134113383e-08  2.5815001285594713e-07
5.16  -5.177896859719488e-08  1.817644310360635e-07
5.17  -5.5210999288230363e-08  1.250239019091762e-07
5.18  -5.1510077285593e-08  8.398834464320923e-08
5.19  -4.454046094833949e-08  5.504341546696962e-08
5.2  -3.6614093636464606e-08  3.511446763086042e-08
5.21  -2.9005248886476767e-08  2.172129027872991e-08
5.22  -2.2325741589001758e-08  1.2943880945146663e-08
5.23  -1.678743265379896e-08  7.345801186872113e-09
5.24  -1.237837403701176e-08  3.883972197563818e-09
5.25  -8.97574578748386e-09  1.8212923732994074e-09
